cluster_id	unique_genes	n_kinase	n_GPCR	n_ion_channel	n_nuclear_receptor	n_transporter	n_enzyme	n_receptor	n_transcription_factor	n_known_drug_target	n_Alzheimer_evidence	n_any_therapeutic_category	frac_any_therapeutic_category	target_category_score	representative_target_genes	target_rank
1196	64	3	0	0	0	0	9	2	4	6	42	43	0.671875	66	WDHD1(Alzheimer_evidence);BZW2(Alzheimer_evidence);KIF12(Alzheimer_evidence);STK25(kinase;enzyme;known_drug_target;Alzheimer_evidence);DBF4(kinase;enzyme;transcription_factor;Alzheimer_evidence);PGP(enzyme;Alzheimer_evidence);GLT1D1(Alzheimer_evidence);DROSHA(enzyme;Alzheimer_evidence);AP1S1(Alzheimer_evidence);FSIP1(Alzheimer_evidence);PRLHR(receptor;known_drug_target;Alzheimer_evidence);TRIM46(Alzheimer_evidence);MARK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);TRIM35(Alzheimer_evidence);VPS26B(Alzheimer_evidence);PRMT8(enzyme;known_drug_target;Alzheimer_evidence);PPARGC1B(Alzheimer_evidence);SYNGAP1(Alzheimer_evidence);CD6(receptor;known_drug_target;Alzheimer_evidence);GSKIP(Alzheimer_evidence);CGREF1(Alzheimer_evidence);SNAP47(Alzheimer_evidence);MEF2D(transcription_factor;Alzheimer_evidence);PCDHGC5(Alzheimer_evidence);DACH2(transcription_factor;Alzheimer_evidence)	134
1210	57	3	0	2	0	0	12	3	3	11	32	37	0.6491228070175439	66	PIP5K1A(kinase;enzyme;known_drug_target;Alzheimer_evidence);ADK(kinase;enzyme;known_drug_target;Alzheimer_evidence);AHCY(enzyme;known_drug_target;Alzheimer_evidence);GRIP1(ion_channel;receptor;Alzheimer_evidence);KIF11(known_drug_target;Alzheimer_evidence);THRA(receptor;known_drug_target;Alzheimer_evidence);EXOC6B(Alzheimer_evidence);FOSB(transcription_factor;Alzheimer_evidence);CARTPT(known_drug_target;Alzheimer_evidence);PKIA(kinase;enzyme;Alzheimer_evidence);SDCBP2(Alzheimer_evidence);SHF(Alzheimer_evidence);CUL4B(Alzheimer_evidence);ATE1(enzyme;Alzheimer_evidence);TACR3(receptor;known_drug_target;Alzheimer_evidence);LTA4H(enzyme;known_drug_target;Alzheimer_evidence);AQP9(known_drug_target;Alzheimer_evidence);PVT1(Alzheimer_evidence);TAMM41(Alzheimer_evidence);PRXL2B(enzyme;Alzheimer_evidence);CBLL1(Alzheimer_evidence);MEG8(Alzheimer_evidence);ORC5(enzyme;Alzheimer_evidence);GTF3C1(transcription_factor;Alzheimer_evidence);KCNA5(ion_channel;known_drug_target;Alzheimer_evidence)	135
1599	49	1	1	0	0	2	10	6	1	9	32	34	0.6938775510204082	62	PDGFRB(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CAV1(Alzheimer_evidence);TMEM45B(Alzheimer_evidence);ALG10(enzyme;Alzheimer_evidence);IGF2(known_drug_target;Alzheimer_evidence);CD34(Alzheimer_evidence);FOXQ1(transcription_factor;Alzheimer_evidence);MFSD2A(transporter;known_drug_target;Alzheimer_evidence);OCLN(enzyme;Alzheimer_evidence);PROM1(Alzheimer_evidence);LGALS1(receptor;known_drug_target;Alzheimer_evidence);C2CD3(Alzheimer_evidence);COX4I2(enzyme;Alzheimer_evidence);IFI27(Alzheimer_evidence);HYAL1(enzyme;Alzheimer_evidence);ROBO4(receptor;Alzheimer_evidence);MRC2(receptor;Alzheimer_evidence);NID2(Alzheimer_evidence);INMT(enzyme;Alzheimer_evidence);ANXA3(enzyme;known_drug_target;Alzheimer_evidence);ACVR1(receptor;known_drug_target;Alzheimer_evidence);HEG1(Alzheimer_evidence);OMD(Alzheimer_evidence);GJC1(known_drug_target;Alzheimer_evidence);COXFA4L2(enzyme;Alzheimer_evidence)	136
541	48	2	0	0	2	2	8	5	8	7	26	33	0.6875	60	SHARPIN(transcription_factor;Alzheimer_evidence);COQ5(enzyme;Alzheimer_evidence);EPS15L1(receptor;Alzheimer_evidence);ATPAF1(enzyme;Alzheimer_evidence);ACVR2B(receptor;known_drug_target;Alzheimer_evidence);MTX1(Alzheimer_evidence);UBE3B(enzyme;Alzheimer_evidence);NR1H3(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);NR3C2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);F2R(receptor;known_drug_target;Alzheimer_evidence);CHKA(kinase;enzyme;Alzheimer_evidence);RAG1(Alzheimer_evidence);BRD3OS(Alzheimer_evidence);LIPT1(enzyme;Alzheimer_evidence);SLC2A12(transporter;known_drug_target;Alzheimer_evidence);TDRD10(Alzheimer_evidence);H4C3(Alzheimer_evidence);ZNF160(transcription_factor;Alzheimer_evidence);H4C15(Alzheimer_evidence);AKTIP(kinase;enzyme;Alzheimer_evidence);BCAT2(enzyme;known_drug_target;Alzheimer_evidence);HCFC2(Alzheimer_evidence);PIGV(Alzheimer_evidence);MIMS2(Alzheimer_evidence);POGZ(transcription_factor;Alzheimer_evidence)	137
228	65	0	0	0	0	0	1	0	0	2	56	57	0.8769230769230769	59	RPS29(Alzheimer_evidence);RPS19(known_drug_target;Alzheimer_evidence);RPS27A(Alzheimer_evidence);UBA52(Alzheimer_evidence);EIF4B(Alzheimer_evidence);RPS6(known_drug_target;Alzheimer_evidence);FAU(Alzheimer_evidence);RPL26(Alzheimer_evidence);EEF1A1(Alzheimer_evidence);RPS27(Alzheimer_evidence);RPL21(Alzheimer_evidence);RPS3A(Alzheimer_evidence);RPS25(Alzheimer_evidence);RPL13(Alzheimer_evidence);ZFAS1(Alzheimer_evidence);RPS23(Alzheimer_evidence);RPL35(Alzheimer_evidence);RPS17(Alzheimer_evidence);RPL29(Alzheimer_evidence);RPL31(Alzheimer_evidence);RPL22(Alzheimer_evidence);RPL7(Alzheimer_evidence);RPL35A(Alzheimer_evidence);RPS11(Alzheimer_evidence);RPS20(Alzheimer_evidence)	138
1158	35	4	1	0	0	2	11	3	3	11	24	25	0.7142857142857143	59	ULK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PIK3R2(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP1R9B(enzyme;Alzheimer_evidence);SP9(transcription_factor;Alzheimer_evidence);HRH3(receptor;known_drug_target;Alzheimer_evidence);DAPK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);HMOX2(enzyme;known_drug_target;Alzheimer_evidence);GLCCI1(Alzheimer_evidence);NEDD4L(enzyme;Alzheimer_evidence);NPY1R(receptor;known_drug_target;Alzheimer_evidence);ZBTB7A(transcription_factor;known_drug_target;Alzheimer_evidence);FOCAD(Alzheimer_evidence);SERP2(Alzheimer_evidence);SNPH(Alzheimer_evidence);MBNL2(transcription_factor;Alzheimer_evidence);PPP2R5D(enzyme;Alzheimer_evidence);TANC2(Alzheimer_evidence);ISM2(Alzheimer_evidence);MRPL32(Alzheimer_evidence);GPR12(GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);JPH1(Alzheimer_evidence);ABCC5(transporter;enzyme;known_drug_target;Alzheimer_evidence);CIT(kinase;enzyme;known_drug_target;Alzheimer_evidence);EPHX4(enzyme;Alzheimer_evidence);SLC35F3(transporter;known_drug_target)	139
1563	84	4	0	0	0	2	8	1	7	5	31	39	0.4642857142857143	58	ZC3H8(transcription_factor;Alzheimer_evidence);CLXN(Alzheimer_evidence);GGA3(Alzheimer_evidence);ATG16L1(Alzheimer_evidence);MKKS(Alzheimer_evidence);GDF6(known_drug_target;Alzheimer_evidence);CHMP7(Alzheimer_evidence);CTBP1(Alzheimer_evidence);EIF2AK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);ITGB1BP1(Alzheimer_evidence);TRIM11(Alzheimer_evidence);ANKH(transporter;known_drug_target;Alzheimer_evidence);NCKAP1(Alzheimer_evidence);FEM1A(Alzheimer_evidence);IMP4(Alzheimer_evidence);FOXK2(transcription_factor;Alzheimer_evidence);SOCS7(Alzheimer_evidence);LINC00662(Alzheimer_evidence);RNF34(Alzheimer_evidence);THRB(receptor;known_drug_target;Alzheimer_evidence);UBN1(enzyme;Alzheimer_evidence);PRDM10(transcription_factor;Alzheimer_evidence);ADCK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CSRNP2(enzyme;Alzheimer_evidence);SERAC1(Alzheimer_evidence)	140
742	56	4	0	0	0	1	10	2	6	9	22	32	0.5714285714285714	54	CLK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);KMT2B(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);AKAP8L(kinase;enzyme;Alzheimer_evidence);YJU2B(Alzheimer_evidence);ZNF384(transcription_factor;Alzheimer_evidence);PHF1(Alzheimer_evidence);SRRM2(Alzheimer_evidence);RBM15(Alzheimer_evidence);FAM76B(Alzheimer_evidence);MALAT1(Alzheimer_evidence);MARK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);CLK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);SRSF11(Alzheimer_evidence);RBBP6(enzyme;Alzheimer_evidence);BAZ2B(transcription_factor;known_drug_target;Alzheimer_evidence);NKTR(receptor;Alzheimer_evidence);LRRFIP2(Alzheimer_evidence);CUZD1(Alzheimer_evidence);SNHG7(Alzheimer_evidence);POLG2(Alzheimer_evidence);CCAR1(Alzheimer_evidence);SETD5(enzyme;Alzheimer_evidence);KMT5C(enzyme;known_drug_target);SLC25A28(transporter;known_drug_target);LRP5L(receptor)	141
1640	62	4	0	0	0	2	7	1	4	3	27	32	0.5161290322580645	48	DNAH6(Alzheimer_evidence);COLQ(Alzheimer_evidence);LIAT1(Alzheimer_evidence);NIT1(Alzheimer_evidence);MOK(kinase;enzyme;known_drug_target;Alzheimer_evidence);KIF9(Alzheimer_evidence);PSIP1(Alzheimer_evidence);LRPAP1(receptor;Alzheimer_evidence);UBXN11(Alzheimer_evidence);SPAG8(Alzheimer_evidence);GPD1(enzyme;Alzheimer_evidence);TBP(transcription_factor;Alzheimer_evidence);ASS1(enzyme;Alzheimer_evidence);ABCA5(transporter;Alzheimer_evidence);DAW1(Alzheimer_evidence);MYO5C(Alzheimer_evidence);POLD3(enzyme;Alzheimer_evidence);MAP4K3-DT(Alzheimer_evidence);XRCC2(Alzheimer_evidence);ANO1(known_drug_target;Alzheimer_evidence);LTBP4(Alzheimer_evidence);MORN1(Alzheimer_evidence);DNAL1(Alzheimer_evidence);DNAAF10(Alzheimer_evidence);OSCP1(transporter;Alzheimer_evidence)	142
1203	69	4	0	1	0	1	11	1	4	5	21	30	0.4347826086956521	48	MASTL(kinase;enzyme;known_drug_target;Alzheimer_evidence);NPHP4(Alzheimer_evidence);RAB12(Alzheimer_evidence);PRLHR(receptor;known_drug_target;Alzheimer_evidence);NCAPG2(Alzheimer_evidence);YTHDC2(Alzheimer_evidence);TPM3(Alzheimer_evidence);UBA5(enzyme;Alzheimer_evidence);TESK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PCIF1(enzyme;Alzheimer_evidence);LRRC39(Alzheimer_evidence);HPS1(Alzheimer_evidence);ENSG00000279453(Alzheimer_evidence);KICS2(Alzheimer_evidence);MIA3(Alzheimer_evidence);SLCO5A1(transporter;enzyme;known_drug_target;Alzheimer_evidence);SCLT1(ion_channel;Alzheimer_evidence);GET3(enzyme;Alzheimer_evidence);CA13(known_drug_target;Alzheimer_evidence);LARP1B(Alzheimer_evidence);SGCZ(Alzheimer_evidence);POMK(kinase;enzyme);CAMK2N2(kinase;enzyme);EXTL3(enzyme);FTSJ1(enzyme)	143
935	58	4	0	0	0	0	10	2	2	6	22	28	0.4827586206896552	46	PSENEN(Alzheimer_evidence);GMPR(enzyme;Alzheimer_evidence);LRAT(enzyme;Alzheimer_evidence);IQCK(Alzheimer_evidence);FABP7(known_drug_target;Alzheimer_evidence);F2R(receptor;known_drug_target;Alzheimer_evidence);SOD3(enzyme;Alzheimer_evidence);SPACA9(Alzheimer_evidence);DCP1B(Alzheimer_evidence);CDK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);ECRG4(Alzheimer_evidence);CRLF1(receptor;known_drug_target;Alzheimer_evidence);MRE11(Alzheimer_evidence);LRRC23(Alzheimer_evidence);C10orf105(Alzheimer_evidence);TMEM106C(Alzheimer_evidence);AK1(kinase;enzyme;Alzheimer_evidence);DNAAF5(Alzheimer_evidence);SPAG1(Alzheimer_evidence);KIF4A(Alzheimer_evidence);MDFIC(Alzheimer_evidence);ACADL(enzyme;Alzheimer_evidence);NEK11(kinase;enzyme;known_drug_target);STK33(kinase;enzyme;known_drug_target);ZMYND12(transcription_factor)	144
376	32	4	0	0	0	0	7	1	1	5	25	26	0.8125	43	KIF1A(Alzheimer_evidence);COL21A1(Alzheimer_evidence);PDZD2(Alzheimer_evidence);MAPK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);DKK3(Alzheimer_evidence);MCF2L2(Alzheimer_evidence);GSG1L(Alzheimer_evidence);KIF5A(Alzheimer_evidence);ZBTB16(transcription_factor;Alzheimer_evidence);IRS2(receptor;Alzheimer_evidence);OSTN(known_drug_target;Alzheimer_evidence);BPNT1(enzyme;Alzheimer_evidence);PACS1(Alzheimer_evidence);H4C6(Alzheimer_evidence);DSEL(enzyme;Alzheimer_evidence);LIN7A(Alzheimer_evidence);H1-3(Alzheimer_evidence);STK32B(kinase;enzyme;known_drug_target;Alzheimer_evidence);PLEKHM2(Alzheimer_evidence);TMEM255A(Alzheimer_evidence);ADAMTS9-AS2(Alzheimer_evidence);CHST8(enzyme;Alzheimer_evidence);ETNK2(kinase;enzyme;Alzheimer_evidence);BMP8B(known_drug_target;Alzheimer_evidence);PHLDA1(Alzheimer_evidence)	145
190	30	2	0	0	0	0	8	1	1	6	25	25	0.8333333333333334	43	ZNF652(transcription_factor;Alzheimer_evidence);SPTLC2(enzyme;known_drug_target;Alzheimer_evidence);EFHD1(Alzheimer_evidence);PTK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);ACSS2(enzyme;known_drug_target;Alzheimer_evidence);LAMP2(Alzheimer_evidence);HSPA2(known_drug_target;Alzheimer_evidence);YWHAQ(Alzheimer_evidence);SEPTIN7(Alzheimer_evidence);ADIPOR2(receptor;known_drug_target;Alzheimer_evidence);CDKN1B(kinase;enzyme;Alzheimer_evidence);DEPTOR(Alzheimer_evidence);SPECC1(Alzheimer_evidence);SUN2(Alzheimer_evidence);IFIT2(Alzheimer_evidence);RICTOR(Alzheimer_evidence);ITCH(enzyme;Alzheimer_evidence);TALDO1(enzyme;Alzheimer_evidence);LAYN(Alzheimer_evidence);RFFL(enzyme;Alzheimer_evidence);LINC00844(Alzheimer_evidence);AOX1(enzyme;known_drug_target;Alzheimer_evidence);NCAPD2(Alzheimer_evidence);FCHSD2(Alzheimer_evidence);ARHGAP22(Alzheimer_evidence)	146
744	43	0	0	1	0	0	3	2	11	5	18	27	0.627906976744186	40	CXXC1(transcription_factor;Alzheimer_evidence);PLCG1(enzyme;known_drug_target;Alzheimer_evidence);ZNF224(transcription_factor;Alzheimer_evidence);TRPM7(ion_channel;receptor;known_drug_target;Alzheimer_evidence);RAPGEF3(known_drug_target;Alzheimer_evidence);FAP(enzyme;known_drug_target;Alzheimer_evidence);LUC7L3(Alzheimer_evidence);RECQL4(Alzheimer_evidence);TNRC6A(Alzheimer_evidence);ATP13A1(known_drug_target;Alzheimer_evidence);NXF1(Alzheimer_evidence);ACIN1(Alzheimer_evidence);FAM50A(Alzheimer_evidence);ZNF577(transcription_factor;Alzheimer_evidence);SHPRH(Alzheimer_evidence);ZNF638(transcription_factor;Alzheimer_evidence);CHKB-CPT1B(Alzheimer_evidence);RING1(Alzheimer_evidence);CEP192(enzyme);ZNF226(transcription_factor);ZNF841(transcription_factor);ZNF891(transcription_factor);ZC3H11A(transcription_factor);OGFR(receptor);ZNF112(transcription_factor)	147
2198	41	2	0	0	0	1	13	1	0	3	19	24	0.5853658536585366	39	IDUA(enzyme;Alzheimer_evidence);ATXN2(Alzheimer_evidence);COL11A2(Alzheimer_evidence);EP400(Alzheimer_evidence);EIF2B1(Alzheimer_evidence);POMT1(enzyme;Alzheimer_evidence);RBMX(Alzheimer_evidence);TNFRSF14(receptor;known_drug_target;Alzheimer_evidence);ARSA(enzyme;Alzheimer_evidence);WDR11(Alzheimer_evidence);CCHCR1(Alzheimer_evidence);OSGEP(enzyme;Alzheimer_evidence);ALG6(enzyme;Alzheimer_evidence);TRMT2A(enzyme;Alzheimer_evidence);TBCD(Alzheimer_evidence);NOXA1(enzyme;Alzheimer_evidence);UBR4(enzyme;Alzheimer_evidence);SCRN2(enzyme;Alzheimer_evidence);CEP131(Alzheimer_evidence);PHKA2(kinase;enzyme);PRKRIP1(kinase;enzyme);ADCY4(enzyme;known_drug_target);ABCB8(transporter;known_drug_target);NUDT6(enzyme)	148
66	22	2	0	0	0	0	8	3	1	10	15	16	0.7272727272727273	39	MMP25(enzyme;known_drug_target;Alzheimer_evidence);IL6R(receptor;known_drug_target;Alzheimer_evidence);TGM2(enzyme;known_drug_target;Alzheimer_evidence);NNMT(enzyme;known_drug_target;Alzheimer_evidence);RAMP3(receptor;known_drug_target;Alzheimer_evidence);CFB(enzyme;known_drug_target;Alzheimer_evidence);HIPK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);ATP8B1(enzyme;known_drug_target;Alzheimer_evidence);CHODL(Alzheimer_evidence);PDLIM1(Alzheimer_evidence);FES(kinase;enzyme;known_drug_target;Alzheimer_evidence);TM4SF1(Alzheimer_evidence);ACKR1(receptor;known_drug_target;Alzheimer_evidence);IER3(Alzheimer_evidence);ZBED1(transcription_factor;Alzheimer_evidence);DUSP23(enzyme)	149
1996	29	2	0	0	0	1	4	3	2	5	19	21	0.7241379310344828	36	GBF1(Alzheimer_evidence);MRPL42(Alzheimer_evidence);RET(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);AP2A1(Alzheimer_evidence);VAMP1(Alzheimer_evidence);ATP7B(enzyme;known_drug_target;Alzheimer_evidence);SSTR1(receptor;known_drug_target;Alzheimer_evidence);SLK(kinase;enzyme;known_drug_target;Alzheimer_evidence);TPGS2(Alzheimer_evidence);CNRIP1(receptor;Alzheimer_evidence);BMPER(Alzheimer_evidence);GATB(Alzheimer_evidence);H2AC8(Alzheimer_evidence);DNAH9(Alzheimer_evidence);ZDHHC13(transcription_factor;Alzheimer_evidence);TSPAN5(Alzheimer_evidence);LRSAM1(enzyme;Alzheimer_evidence);SEC22A(Alzheimer_evidence);CFAP43(Alzheimer_evidence);SFXN2(transporter;known_drug_target);ZNF791(transcription_factor)	150
1198	31	0	0	0	0	0	6	1	2	1	22	24	0.7741935483870968	32	NLGN1(enzyme;known_drug_target;Alzheimer_evidence);DLG1(Alzheimer_evidence);ZBTB24(transcription_factor;Alzheimer_evidence);HLCS(enzyme;Alzheimer_evidence);LANCL1(enzyme;Alzheimer_evidence);APLP1(Alzheimer_evidence);GALNT13(enzyme;Alzheimer_evidence);EYA4(enzyme;Alzheimer_evidence);CXADR(Alzheimer_evidence);CNTNAP4(Alzheimer_evidence);CHRFAM7A(Alzheimer_evidence);IL1RAPL1(receptor;Alzheimer_evidence);ROGDI(Alzheimer_evidence);LPGAT1(Alzheimer_evidence);TMEFF1(Alzheimer_evidence);ANKRD39(Alzheimer_evidence);KLHL4(Alzheimer_evidence);ELAPOR2(Alzheimer_evidence);NDN(Alzheimer_evidence);CEP85(Alzheimer_evidence);NKAIN2(Alzheimer_evidence);SH3GL3(Alzheimer_evidence);ZNF850-DT(transcription_factor);MTMR8(enzyme)	151
188	18	0	0	0	0	0	1	6	1	8	15	15	0.8333333333333334	31	CYSLTR1(receptor;known_drug_target;Alzheimer_evidence);ITGAX(known_drug_target;Alzheimer_evidence);SELPLG(receptor;known_drug_target;Alzheimer_evidence);CX3CR1(receptor;known_drug_target;Alzheimer_evidence);CSF2RA(receptor;known_drug_target;Alzheimer_evidence);ITM2B(Alzheimer_evidence);CEBPA(transcription_factor;Alzheimer_evidence);P2RY12(receptor;known_drug_target;Alzheimer_evidence);SIGLEC8(known_drug_target;Alzheimer_evidence);SUSD3(Alzheimer_evidence);OLFML3(Alzheimer_evidence);PLD4(Alzheimer_evidence);P2RY13(receptor;known_drug_target;Alzheimer_evidence);BHLHE41(Alzheimer_evidence);DNASE2(enzyme;Alzheimer_evidence)	152
1726	29	1	0	1	0	0	6	1	0	5	15	16	0.5517241379310345	29	NOX4(enzyme;known_drug_target;Alzheimer_evidence);VCP(Alzheimer_evidence);KCNN4(ion_channel;known_drug_target;Alzheimer_evidence);SYNE1(Alzheimer_evidence);NUP85(Alzheimer_evidence);PSMD4(receptor;Alzheimer_evidence);TRAIP(Alzheimer_evidence);FDPS(enzyme;known_drug_target;Alzheimer_evidence);PIK3R4(kinase;enzyme;known_drug_target;Alzheimer_evidence);PSMD6(Alzheimer_evidence);CRIM1(Alzheimer_evidence);ACAT2(enzyme;known_drug_target;Alzheimer_evidence);PAAF1(Alzheimer_evidence);SEPTIN1(enzyme;Alzheimer_evidence);PRO1804(Alzheimer_evidence);DUSP11(enzyme)	153
2394	30	0	0	0	0	0	5	0	3	0	6	10	0.3333333333333333	14	ATF6B(transcription_factor;Alzheimer_evidence);AGBL1(enzyme;Alzheimer_evidence);SFI1(enzyme;Alzheimer_evidence);PCDHGA1(Alzheimer_evidence);EPM2A-DT(Alzheimer_evidence);NOXA1(enzyme;Alzheimer_evidence);ACTMAP(enzyme);ZXDA(transcription_factor);FICD(enzyme);GTF2IP13(transcription_factor)	154
